# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 0 0 0 0 0 0
0.24 0 0 0 0 0 0
0.25 -1.75569e-05 -2.232e-12 5.0621e-10 0 0 0
0.26 -2.0483e-05 -2.60487e-12 5.90579e-10 0 0 0
0.27 -2.34091e-05 -2.97798e-12 6.74947e-10 0 0 0
0.28 -2.63356e-05 -3.35141e-12 7.5933e-10 0 0 0
0.29 -2.92623e-05 -3.72509e-12 8.43716e-10 0 0 0
0.3 -3.2189e-05 -4.09903e-12 9.28104e-10 0 0 0
0.31 -3.51157e-05 -4.47323e-12 1.01249e-09 0 0 0
0.32 -3.80426e-05 -4.84769e-12 1.09689e-09 0 0 0
0.33 -4.09695e-05 -5.2224e-12 1.18128e-09 0 0 0
0.34 -4.38965e-05 -5.59737e-12 1.26568e-09 0 0 0
0.35 -4.68235e-05 -5.97261e-12 1.35008e-09 0 0 0
0.36 -4.97506e-05 -6.3481e-12 1.43448e-09 0 0 0
0.37 -5.26778e-05 -6.72385e-12 1.51889e-09 0 0 0
0.38 -5.56051e-05 -7.09985e-12 1.6033e-09 0 0 0
0.39 -5.85324e-05 -7.47611e-12 1.68771e-09 0 0 0
0.4 -6.14598e-05 -7.85264e-12 1.77212e-09 0 0 0
0.41 -6.43872e-05 -8.22942e-12 1.85653e-09 0 0 0
0.42 -6.73148e-05 -8.60646e-12 1.94095e-09 0 0 0
0.43 -7.02423e-05 -8.98376e-12 2.02537e-09 0 0 0
0.44 0.000139016 -0.000107575 -8.61354e-06 0 0 0
0.45 0.00119338 -0.000197269 -1.48462e-05 0 0 0
0.46 0.00224021 -0.000317596 -1.88868e-05 0 0 0
0.47 0.00328699 -0.00043792 -2.283e-05 0 0 0
0.48 0.00433379 -0.000558244 -2.66389e-05 0 0 0
0.49 0.00538063 -0.000678568 -3.03086e-05 0 0 0
0.5 0.0064275 -0.000798893 -3.38372e-05 0 0 0
0.51 0.0074744 -0.000919218 -3.72237e-05 0 0 0
0.52 0.00852133 -0.00103954 -4.04665e-05 0 0 0
0.53 0.00956829 -0.00115987 -4.35647e-05 0 0 0
0.54 0.0106153 -0.0012802 -4.65167e-05 0 0 0
0.55 0.0116623 -0.00140053 -4.93216e-05 0 0 0
0.56 0.0127094 -0.00152085 -5.19779e-05 0 0 0
0.57 0.0137565 -0.00164118 -5.44844e-05 0 0 0
0.58 0.0148036 -0.00176151 -5.68399e-05 0 0 0
0.59 0.0153337 -0.000481027 0.000117186 0 0 0
0.6 0.0157306 0.00115958 0.000348325 0 0 0
0.61 0.0161276 0.00279978 0.000590324 0 0 0
0.62 0.0165592 0.00406826 0.000773822 0 0 0
0.63 0.0170257 0.00510285 0.000929027 0 0 0
0.64 0.0175192 0.00604031 0.00110993 0 0 0
0.65 0.0180803 0.0067751 0.00133214 0 0 0
0.66 0.0186941 0.00734745 0.00158669 0 0 0
0.67 0.0193598 0.00776409 0.00187072 0 0 0
0.68 0.020079 0.00802108 0.00218402 0 0 0
0.69 0.0208518 0.00811736 0.00252632 0 0 0
0.7 0.021678 0.00805318 0.00289749 0 0 0
0.71 0.0225573 0.00782883 0.00329774 0 0 0
0.72 0.023489 0.00744473 0.00372771 0 0 0
0.73 0.0244724 0.00690152 0.00418836 0 0 0
0.74 0.0255064 0.0062001 0.00468101 0 0 0
0.75 0.0265898 0.00534161 0.00520738 0 0 0
0.76 0.0277212 0.00432749 0.00576951 0 0 0
0.77 0.0288972 0.0031505 0.00636212 0 0 0
0.78 0.0300207 0.00162537 0.00686992 0 0 0
0.79 0.0310491 3.22887e-05 0.00737225 0 0 0
0.8 0.0317735 -0.00100837 0.00792122 0 0 0
0.81 0.0324891 -0.00202779 0.00847382 0 0 0
0.82 0.0331784 -0.0029812 0.0090345 0 0 0
0.83 0.0337511 -0.00365198 0.00962708 0 0 0
0.84 0.0342778 -0.00419773 0.0102359 0 0 0
0.85 0.0347417 -0.00457843 0.0108658 0 0 0
0.86 0.0351446 -0.00479232 0.0115188 0 0 0
0.87 0.0354882 -0.0048435 0.0121952 0 0 0
0.88 0.035773 -0.0047325 0.0128961 0 0 0
0.89 0.0360035 -0.00444273 0.0136033 0 0 0
0.9 0.0362761 -0.00381838 0.0141797 0 0 0
0.91 0.0365971 -0.00304253 0.0147297 0 0 0
0.92 0.0369693 -0.00210596 0.015252 0 0 0
0.93 0.037392 -0.00100967 0.0157468 0 0 0
0.94 0.0378636 0.000243995 0.0162144 0 0 0
0.95 0.0386318 0.0011327 0.0166894 0 0 0
0.96 0.0394529 0.00191481 0.0171757 0 0 0
0.97 0.0403119 0.00257579 0.0176851 0 0 0
0.98 0.0412382 0.00303803 0.0182215 0 0 0
0.99 0.0421166 0.00318514 0.0185829 0 0 0
1 0.042943 0.00317876 0.0189219 0 0 0
1.01 0.0437131 0.00300697 0.0192382 0 0 0
1.02 0.0444275 0.00266976 0.0195321 0 0 0
1.03 0.0450868 0.00216849 0.0198039 0 0 0
1.04 0.045692 0.00150385 0.0200535 0 0 0
