# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 -2.0483e-05 -2.60488e-12 5.90579e-10 0 0 0
0.24 -2.34091e-05 -2.97799e-12 6.74947e-10 0 0 0
0.25 -2.63351e-05 -3.35135e-12 7.59315e-10 0 0 0
0.26 -2.92618e-05 -3.72504e-12 8.43701e-10 0 0 0
0.27 -3.21885e-05 -4.09898e-12 9.28089e-10 0 0 0
0.28 -3.51152e-05 -4.47318e-12 1.01248e-09 0 0 0
0.29 -3.80421e-05 -4.84764e-12 1.09687e-09 0 0 0
0.3 -4.0969e-05 -5.22236e-12 1.18127e-09 0 0 0
0.31 -4.3896e-05 -5.59733e-12 1.26567e-09 0 0 0
0.32 -4.6823e-05 -5.97257e-12 1.35007e-09 0 0 0
0.33 -4.97501e-05 -6.34805e-12 1.43447e-09 0 0 0
0.34 -5.26773e-05 -6.7238e-12 1.51887e-09 0 0 0
0.35 -5.56046e-05 -7.09981e-12 1.60328e-09 0 0 0
0.36 -5.85319e-05 -7.47607e-12 1.68769e-09 0 0 0
0.37 -6.14593e-05 -7.85259e-12 1.7721e-09 0 0 0
0.38 -6.43867e-05 -8.22937e-12 1.85652e-09 0 0 0
0.39 -6.73142e-05 -8.60641e-12 1.94094e-09 0 0 0
0.4 -7.02418e-05 -8.98371e-12 2.02536e-09 0 0 0
0.41 -7.31695e-05 -9.36126e-12 2.10978e-09 0 0 0
0.42 -7.60972e-05 -9.73907e-12 2.19421e-09 0 0 0
0.43 -7.9025e-05 -1.01171e-11 2.27863e-09 0 0 0
0.44 0.000132172 -0.000107569 -8.66369e-06 0 0 0
0.45 0.00118929 -0.000202017 -3.13567e-05 0 0 0
0.46 0.00223732 -0.000328274 -5.61334e-05 0 0 0
0.47 0.00328529 -0.000454529 -8.07952e-05 0 0 0
0.48 0.00433328 -0.000580786 -0.000105311 0 0 0
0.49 0.0053813 -0.000707045 -0.000129675 0 0 0
0.5 0.00642935 -0.000833304 -0.000153887 0 0 0
0.51 0.00747744 -0.000959565 -0.000177945 0 0 0
0.52 0.00852555 -0.00108583 -0.000201848 0 0 0
0.53 0.0095737 -0.00121209 -0.000225595 0 0 0
0.54 0.0106219 -0.00133836 -0.000249184 0 0 0
0.55 0.0116701 -0.00146462 -0.000272614 0 0 0
0.56 0.0127183 -0.00159089 -0.000295884 0 0 0
0.57 0.0137666 -0.00171716 -0.000318993 0 0 0
0.58 0.0148149 -0.00184342 -0.000341939 0 0 0
0.59 0.0153927 -0.000669785 -0.000197845 0 0 0
0.6 0.0157779 0.00101097 1.93188e-05 0 0 0
0.61 0.0161633 0.00269127 0.000247728 0 0 0
0.62 0.0165855 0.00416033 0.000444624 0 0 0
0.63 0.0170917 0.00522765 0.000600081 0 0 0
0.64 0.0176055 0.00626495 0.000767226 0 0 0
0.65 0.0181979 0.0070599 0.000984412 0 0 0
0.66 0.0188364 0.00771437 0.00122985 0 0 0
0.67 0.0195276 0.0082122 0.00150517 0 0 0
0.68 0.0202726 0.00854859 0.00181072 0 0 0
0.69 0.0210709 0.00872463 0.00214591 0 0 0
0.7 0.0219223 0.00874071 0.00251067 0 0 0
0.71 0.0228265 0.00859687 0.00290539 0 0 0
0.72 0.0237828 0.0082934 0.00333082 0 0 0
0.73 0.0247905 0.00783086 0.00378805 0 0 0
0.74 0.0258485 0.00721003 0.00427854 0 0 0
0.75 0.0269557 0.00643194 0.00480412 0 0 0
0.76 0.0280963 0.00545091 0.00532341 0 0 0
0.77 0.0291695 0.00417893 0.00576065 0 0 0
0.78 0.030185 0.00275954 0.00618597 0 0 0
0.79 0.0311407 0.00118768 0.00659935 0 0 0
0.8 0.031969 -0.000367269 0.0070157 0 0 0
0.81 0.032538 -0.00138176 0.00748403 0 0 0
0.82 0.033106 -0.00239431 0.0079514 0 0 0
0.83 0.0336568 -0.00336169 0.00842279 0 0 0
0.84 0.0340798 -0.00400052 0.00893328 0 0 0
0.85 0.0344708 -0.00455334 0.00945383 0 0 0
0.86 0.0347893 -0.00491903 0.00999801 0 0 0
0.87 0.0350505 -0.0051168 0.0105609 0 0 0
0.88 0.0350505 -0.0051168 0.0105609 0 0 0
0.89 0.0356907 -0.00472264 0.0113973 0 0 0
0.9 0.036089 -0.00428286 0.0117701 0 0 0
0.91 0.0365421 -0.00368067 0.0121148 0 0 0
0.92 0.0370434 -0.00291801 0.0124291 0 0 0
0.93 0.0375946 -0.00199564 0.0127141 0 0 0
0.94 0.0381946 -0.000914797 0.0129692 0 0 0
0.95 0.038842 0.000322842 0.0131937 0 0 0
0.96 0.0397387 0.00118065 0.0134552 0 0 0
0.97 0.0406817 0.0019399 0.0137267 0 0 0
0.98 0.0415675 0.00248794 0.0139547 0 0 0
0.99 0.042384 0.00281733 0.0141455 0 0 0
1 0.043136 0.00297161 0.0143138 0 0 0
1.01 0.0438335 0.00297028 0.0144611 0 0 0
1.02 0.044474 0.00280215 0.0145855 0 0 0
1.03 0.0450587 0.00246869 0.0146872 0 0 0
