# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 -2.0483e-05 -2.60488e-12 5.90579e-10 0 0 0
0.24 -2.34091e-05 -2.97799e-12 6.74947e-10 0 0 0
0.25 -2.63351e-05 -3.35135e-12 7.59315e-10 0 0 0
0.26 -2.92618e-05 -3.72504e-12 8.43701e-10 0 0 0
0.27 -3.21885e-05 -4.09898e-12 9.28089e-10 0 0 0
0.28 -3.51152e-05 -4.47318e-12 1.01248e-09 0 0 0
0.29 -3.80421e-05 -4.84764e-12 1.09687e-09 0 0 0
0.3 -4.0969e-05 -5.22236e-12 1.18127e-09 0 0 0
0.31 -4.0969e-05 -5.22236e-12 1.18127e-09 0 0 0
0.32 -4.6823e-05 -5.97257e-12 1.35007e-09 0 0 0
0.33 -4.6823e-05 -5.97257e-12 1.35007e-09 0 0 0
0.34 -5.26772e-05 -6.72379e-12 1.51887e-09 0 0 0
0.35 -5.56045e-05 -7.0998e-12 1.60328e-09 0 0 0
0.36 -5.56045e-05 -7.0998e-12 1.60328e-09 0 0 0
0.37 -6.14591e-05 -7.85258e-12 1.7721e-09 0 0 0
0.38 -6.43865e-05 -8.22936e-12 1.85652e-09 0 0 0
0.39 -6.7314e-05 -8.60639e-12 1.94093e-09 0 0 0
0.4 -7.02416e-05 -8.98368e-12 2.02535e-09 0 0 0
0.41 -7.31692e-05 -9.36124e-12 2.10977e-09 0 0 0
0.42 -7.6097e-05 -9.73905e-12 2.1942e-09 0 0 0
0.43 -7.90248e-05 -1.01171e-11 2.27863e-09 0 0 0
0.44 0.000132172 -0.000107569 -8.66369e-06 0 0 0
0.45 0.00118929 -0.000202017 -3.13567e-05 0 0 0
0.46 0.00223732 -0.000328274 -5.61334e-05 0 0 0
0.47 0.00328529 -0.00045453 -8.07952e-05 0 0 0
0.48 0.00433328 -0.000580787 -0.000105311 0 0 0
0.49 0.0053813 -0.000707045 -0.000129675 0 0 0
0.5 0.00642935 -0.000833305 -0.000153887 0 0 0
0.51 0.00747744 -0.000959566 -0.000177945 0 0 0
0.52 0.00852555 -0.00108583 -0.000201848 0 0 0
0.53 0.0095737 -0.00121209 -0.000225594 0 0 0
0.54 0.0106219 -0.00133836 -0.000249184 0 0 0
0.55 0.0116701 -0.00146462 -0.000272614 0 0 0
0.56 0.0127183 -0.00159089 -0.000295884 0 0 0
0.57 0.0137666 -0.00171716 -0.000318993 0 0 0
0.58 0.0148149 -0.00184343 -0.000341939 0 0 0
0.59 0.0153927 -0.00066978 -0.000197844 0 0 0
0.6 0.0157779 0.00101098 1.93202e-05 0 0 0
0.61 0.0161632 0.00269128 0.00024773 0 0 0
0.62 0.0165855 0.00416035 0.000444626 0 0 0
0.63 0.0170917 0.00522767 0.000600086 0 0 0
0.64 0.0176055 0.00626498 0.000767233 0 0 0
0.65 0.0181979 0.00705993 0.000984421 0 0 0
0.66 0.0188364 0.00771441 0.00122986 0 0 0
0.67 0.0195276 0.00821225 0.00150519 0 0 0
0.68 0.0195276 0.00821225 0.00150519 0 0 0
0.69 0.021071 0.00872468 0.00214592 0 0 0
0.7 0.0219224 0.00874077 0.00251069 0 0 0
0.71 0.0219224 0.00874077 0.00251069 0 0 0
0.72 0.0237888 0.00829323 0.00332834 0 0 0
0.73 0.0247964 0.00783069 0.00378558 0 0 0
0.74 0.0258612 0.00720959 0.00427317 0 0 0
0.75 0.0269687 0.0064315 0.00479863 0 0 0
0.76 0.0281093 0.00545086 0.00531807 0 0 0
0.77 0.0291826 0.00417878 0.00575514 0 0 0
0.78 0.0301982 0.00275942 0.00618032 0 0 0
0.79 0.0311539 0.00118755 0.00659356 0 0 0
0.8 0.0319823 -0.000367464 0.00700976 0 0 0
0.81 0.0325514 -0.00138199 0.00747798 0 0 0
0.82 0.0331194 -0.00239456 0.00794525 0 0 0
0.83 0.0336703 -0.00336189 0.00841654 0 0 0
0.84 0.0340934 -0.0040006 0.00892693 0 0 0
0.85 0.0344845 -0.00455356 0.00944735 0 0 0
0.86 0.034803 -0.00491918 0.00999144 0 0 0
0.87 0.0350635 -0.00512029 0.01056 0 0 0
0.88 0.0353515 -0.00499777 0.0110192 0 0 0
0.89 0.0356894 -0.00471994 0.0114485 0 0 0
0.9 0.0360804 -0.0042777 0.0118476 0 0 0
0.91 0.0365234 -0.00367305 0.0122172 0 0 0
0.92 0.0370173 -0.00290776 0.0125578 0 0 0
0.93 0.0375613 -0.00198275 0.0128692 0 0 0
0.94 0.0381541 -0.000899232 0.013151 0 0 0
0.95 0.0387943 0.000341118 0.0134023 0 0 0
0.96 0.0396891 0.0012013 0.0136877 0 0 0
0.97 0.0406307 0.00196302 0.0139829 0 0 0
0.98 0.0415259 0.00252971 0.014222 0 0 0
0.99 0.0423532 0.00284486 0.0144005 0 0 0
1 0.0431225 0.00300731 0.0145606 0 0 0
1.01 0.043833 0.00300948 0.0147001 0 0 0
1.02 0.043833 0.00300948 0.0147001 0 0 0
1.03 0.0450826 0.00250841 0.01491 0 0 0
