# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 0 0 0 0 0 0
0.24 0 0 0 0 0 0
0.25 0 0 0 0 0 0
0.26 0 0 0 0 0 0
0.27 0 -1.62625e-30 3.79491e-28 0 0 0
0.28 0 -1.62816e-30 3.79965e-28 0 0 0
0.29 -2.92619e-06 -3.71379e-13 8.43684e-11 0 0 0
0.3 -5.85237e-06 -7.43006e-13 1.68737e-10 0 0 0
0.31 -8.77853e-06 -1.11489e-12 2.53105e-10 0 0 0
0.32 -1.17048e-05 -1.48702e-12 3.37476e-10 0 0 0
0.33 -1.4631e-05 -1.85942e-12 4.21849e-10 0 0 0
0.34 -1.75574e-05 -2.23208e-12 5.06225e-10 0 0 0
0.35 -2.04838e-05 -2.60499e-12 5.90603e-10 0 0 0
0.36 -2.34103e-05 -2.97816e-12 6.74984e-10 0 0 0
0.37 -2.63369e-05 -3.35159e-12 7.59367e-10 0 0 0
0.38 -2.92636e-05 -3.72527e-12 8.43753e-10 0 0 0
0.39 -3.21903e-05 -4.09921e-12 9.28141e-10 0 0 0
0.4 -3.5117e-05 -4.47341e-12 1.01253e-09 0 0 0
0.41 -3.80439e-05 -4.84787e-12 1.09692e-09 0 0 0
0.42 -4.09708e-05 -5.22258e-12 1.18132e-09 0 0 0
0.43 -4.38978e-05 -5.59756e-12 1.26572e-09 0 0 0
0.44 0.000159544 -0.000107585 -8.46337e-06 0 0 0
0.45 0.00118672 -0.000381889 -1.21447e-05 0 0 0
0.46 0.00220634 -0.000604985 -1.38918e-05 0 0 0
0.47 0.00322591 -0.000828082 -1.55123e-05 0 0 0
0.48 0.00424551 -0.00105118 -1.69722e-05 0 0 0
0.49 0.00526513 -0.00127428 -1.8266e-05 0 0 0
0.5 0.00628479 -0.00149737 -1.93908e-05 0 0 0
0.51 0.00730447 -0.00172047 -2.03446e-05 0 0 0
0.52 0.00832418 -0.00194357 -2.11249e-05 0 0 0
0.53 0.00934393 -0.00216667 -2.17296e-05 0 0 0
0.54 0.0103637 -0.00238976 -2.21564e-05 0 0 0
0.55 0.0113835 -0.00261286 -2.2403e-05 0 0 0
0.56 0.0124033 -0.00283595 -2.24672e-05 0 0 0
0.57 0.0134232 -0.00305905 -2.23467e-05 0 0 0
0.58 0.0144431 -0.00328214 -2.20393e-05 0 0 0
0.59 0.0144431 -0.00328214 -2.20393e-05 0 0 0
0.6 0.0153608 -0.000694414 0.000389183 0 0 0
0.61 0.0153608 -0.000694414 0.000389183 0 0 0
0.62 0.0160818 0.00241602 0.000912844 0 0 0
0.63 0.0166024 0.00353078 0.00126124 0 0 0
0.64 0.0172839 0.00423489 0.0016766 0 0 0
0.65 0.017965 0.0049392 0.00209379 0 0 0
0.66 0.0186459 0.00564347 0.00251281 0 0 0
0.67 0.0194279 0.00601611 0.00299501 0 0 0
0.68 0.0202608 0.0062514 0.00349989 0 0 0
0.69 0.0211401 0.00633514 0.00403349 0 0 0
0.7 0.022077 0.00625053 0.00459694 0 0 0
0.71 0.0230671 0.00599684 0.00519316 0 0 0
0.72 0.0241079 0.00558416 0.00582085 0 0 0
0.73 0.0251987 0.0050134 0.00648139 0 0 0
0.74 0.0251987 0.0050134 0.00648139 0 0 0
0.75 0.0275257 0.00339966 0.00790924 0 0 0
0.76 0.0286746 0.00215319 0.00854244 0 0 0
0.77 0.0297729 0.000751534 0.00915811 0 0 0
0.78 0.0305828 -0.000351943 0.0097837 0 0 0
0.79 0.0312886 -0.00123666 0.0104306 0 0 0
0.8 0.0319812 -0.00208742 0.0110819 0 0 0
0.81 0.0325637 -0.00266554 0.0117651 0 0 0
0.82 0.0330975 -0.00311314 0.0124651 0 0 0
0.83 0.033569 -0.00339755 0.0131863 0 0 0
0.84 0.0339793 -0.00351532 0.0139305 0 0 0
0.85 0.0343299 -0.00346995 0.0146983 0 0 0
0.86 0.0346215 -0.00326225 0.0154907 0 0 0
0.87 0.0348547 -0.00289254 0.0163094 0 0 0
0.88 0.0350967 -0.00219135 0.0170146 0 0 0
0.89 0.0353907 -0.0013035 0.0176738 0 0 0
0.9 0.0357355 -0.000252187 0.0183053 0 0 0
0.91 0.0362787 0.000725164 0.0189076 0 0 0
0.92 0.0370159 0.00142812 0.0195171 0 0 0
0.93 0.0377687 0.00207525 0.0201383 0 0 0
0.94 0.0385995 0.00249486 0.0208031 0 0 0
0.95 0.0394798 0.00276324 0.0214981 0 0 0
0.96 0.0404121 0.00287351 0.02222 0 0 0
0.97 0.0413204 0.00265064 0.022826 0 0 0
0.98 0.0421748 0.00226243 0.0234082 0 0 0
0.99 0.0429741 0.00170793 0.023968 0 0 0
1 0.0437193 0.000989521 0.0245062 0 0 0
1.01 0.0443606 0.000170304 0.0250119 0 0 0
1.02 0.0447309 -0.000333773 0.0254931 0 0 0
1.03 0.0450765 -0.00077003 0.0259836 0 0 0
1.04 0.0453434 -0.00100452 0.0265018 0 0 0
1.05 0.0455526 -0.00107852 0.0270449 0 0 0
