# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 0 0 0 0 0 0
0.24 0 -1.61747e-30 3.77324e-28 0 0 0
0.25 0 -1.62101e-30 3.78198e-28 0 0 0
0.26 -2.92619e-06 -3.71378e-13 8.43684e-11 0 0 0
0.27 -5.85237e-06 -7.4301e-13 1.68737e-10 0 0 0
0.28 -8.77853e-06 -1.11489e-12 2.53105e-10 0 0 0
0.29 -1.17048e-05 -1.48702e-12 3.37476e-10 0 0 0
0.3 -1.4631e-05 -1.85942e-12 4.21849e-10 0 0 0
0.31 -1.75574e-05 -2.23208e-12 5.06225e-10 0 0 0
0.32 -2.04838e-05 -2.60499e-12 5.90603e-10 0 0 0
0.33 -2.34103e-05 -2.97816e-12 6.74984e-10 0 0 0
0.34 -2.63369e-05 -3.35159e-12 7.59367e-10 0 0 0
0.35 -2.92636e-05 -3.72528e-12 8.43753e-10 0 0 0
0.36 -3.21903e-05 -4.09922e-12 9.28141e-10 0 0 0
0.37 -3.5117e-05 -4.47342e-12 1.01253e-09 0 0 0
0.38 -3.80439e-05 -4.84787e-12 1.09692e-09 0 0 0
0.39 -4.09708e-05 -5.22259e-12 1.18132e-09 0 0 0
0.4 -4.38978e-05 -5.59756e-12 1.26572e-09 0 0 0
0.41 -4.68248e-05 -5.9728e-12 1.35012e-09 0 0 0
0.42 -4.97519e-05 -6.34828e-12 1.43452e-09 0 0 0
0.43 -5.26791e-05 -6.72403e-12 1.51893e-09 0 0 0
0.44 0.000152701 -0.000107583 -8.51338e-06 0 0 0
0.45 0.00119354 -0.000236515 -1.28298e-05 0 0 0
0.46 0.00222792 -0.00040589 -1.42847e-05 0 0 0
0.47 0.00326226 -0.00057526 -1.56204e-05 0 0 0
0.48 0.00429662 -0.000744631 -1.68001e-05 0 0 0
0.49 0.00533102 -0.000914002 -1.78182e-05 0 0 0
0.5 0.00636544 -0.00108337 -1.86726e-05 0 0 0
0.51 0.00739989 -0.00125274 -1.93615e-05 0 0 0
0.52 0.00843438 -0.00142212 -1.98831e-05 0 0 0
0.53 0.0094689 -0.00159149 -2.02358e-05 0 0 0
0.54 0.0105034 -0.00176086 -2.04176e-05 0 0 0
0.55 0.011538 -0.00193023 -2.0427e-05 0 0 0
0.56 0.0125726 -0.00209961 -2.02621e-05 0 0 0
0.57 0.0136073 -0.00226898 -1.99213e-05 0 0 0
0.58 0.014626 -0.00239448 -1.42409e-05 0 0 0
0.59 0.0150547 -0.000879999 0.000212345 0 0 0
0.6 0.0154265 0.00077911 0.00046886 0 0 0
0.61 0.0157983 0.00243788 0.000737291 0 0 0
0.62 0.0161737 0.00408854 0.00101795 0 0 0
0.63 0.0167734 0.00512328 0.00140732 0 0 0
0.64 0.0174107 0.00606569 0.00181435 0 0 0
0.65 0.0180476 0.00700808 0.00222433 0 0 0
0.66 0.0187687 0.00768797 0.00268427 0 0 0
0.67 0.0195371 0.00823814 0.00316678 0 0 0
0.68 0.0203709 0.00859109 0.00368546 0 0 0
0.69 0.0212534 0.00879677 0.00423118 0 0 0
0.7 0.0221892 0.00884293 0.0048063 0 0 0
0.71 0.0231779 0.00872834 0.00541188 0 0 0
0.72 0.0242186 0.0084544 0.00604881 0 0 0
0.73 0.0253104 0.0080219 0.00671843 0 0 0
0.74 0.0264522 0.00743157 0.00742253 0 0 0
0.75 0.0276381 0.00665615 0.00814339 0 0 0
0.76 0.028765 0.00553076 0.00877383 0 0 0
0.77 0.029836 0.00426297 0.00939271 0 0 0
0.78 0.030847 0.00283962 0.00999845 0 0 0
0.79 0.0317989 0.00126068 0.0105914 0 0 0
0.8 0.0325894 -0.000266068 0.0111843 0 0 0
0.81 0.0331198 -0.00129165 0.01182 0 0 0
0.82 0.033651 -0.00231747 0.0124544 0 0 0
0.83 0.0341416 -0.00324457 0.0130979 0 0 0
0.84 0.0345218 -0.00390815 0.0137692 0 0 0
0.85 0.0348519 -0.00443293 0.0144583 0 0 0
0.86 0.0351216 -0.00479843 0.0151683 0 0 0
0.87 0.0353312 -0.00499703 0.0159029 0 0 0
0.88 0.0355642 -0.00485071 0.0165013 0 0 0
0.89 0.035848 -0.00453721 0.0170646 0 0 0
0.9 0.0361842 -0.00405807 0.0175978 0 0 0
0.91 0.0365715 -0.00341647 0.018102 0 0 0
0.92 0.037009 -0.00261404 0.0185779 0 0 0
0.93 0.0374957 -0.00165158 0.0190254 0 0 0
0.94 0.0380306 -0.000530376 0.0194442 0 0 0
0.95 0.0386391 0.00070752 0.019833 0 0 0
0.96 0.0395467 0.00150704 0.0202458 0 0 0
0.97 0.0404671 0.00228286 0.0206585 0 0 0
0.98 0.0414358 0.00288513 0.0210873 0 0 0
0.99 0.0424072 0.00315789 0.0214602 0 0 0
1 0.0433237 0.00326775 0.0218094 0 0 0
1.01 0.0441844 0.00321184 0.022136 0 0 0
1.02 0.0449892 0.00299081 0.0224413 0 0 0
1.03 0.0457383 0.00260509 0.022726 0 0 0
1.04 0.0464323 0.00205507 0.0229907 0 0 0
