# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 0 0 0 0 0 0
0.24 0 0 0 0 0 0
0.25 0 0 0 0 0 0
0.26 0 0 0 0 0 0
0.27 0 0 0 0 0 0
0.28 0 0 0 0 0 0
0.29 0 0 0 0 0 0
0.3 0 0 0 0 0 0
0.31 0 0 0 0 0 0
0.32 0 0 0 0 0 0
0.33 0 0 0 0 0 0
0.34 0 0 0 0 0 0
0.35 0 0 0 0 0 0
0.36 0 0 0 0 0 0
0.37 0 0 0 0 0 0
0.38 0 0 0 0 0 0
0.39 -2.0483e-05 -2.60488e-12 5.90579e-10 0 0 0
0.4 -2.34091e-05 -2.97799e-12 6.74947e-10 0 0 0
0.41 -2.63351e-05 -3.35135e-12 7.59315e-10 0 0 0
0.42 -2.92618e-05 -3.72504e-12 8.43701e-10 0 0 0
0.43 -3.21885e-05 -4.09898e-12 9.28089e-10 0 0 0
0.44 -3.51152e-05 -4.47317e-12 1.01248e-09 0 0 0
0.45 -3.80421e-05 -4.84763e-12 1.09687e-09 0 0 0
0.46 -4.0969e-05 -5.22234e-12 1.18127e-09 0 0 0
0.47 -4.3896e-05 -5.59732e-12 1.26567e-09 0 0 0
0.48 -4.6823e-05 -5.97255e-12 1.35007e-09 0 0 0
0.49 -4.97501e-05 -6.34804e-12 1.43447e-09 0 0 0
0.5 -5.26773e-05 -6.72379e-12 1.51887e-09 0 0 0
0.51 -5.56046e-05 -7.0998e-12 1.60328e-09 0 0 0
0.52 -5.85319e-05 -7.47606e-12 1.68769e-09 0 0 0
0.53 -6.14593e-05 -7.85259e-12 1.7721e-09 0 0 0
0.54 -6.43867e-05 -8.22936e-12 1.85652e-09 0 0 0
0.55 -6.73142e-05 -8.6064e-12 1.94094e-09 0 0 0
0.56 -7.02418e-05 -8.9837e-12 2.02536e-09 0 0 0
0.57 -7.31695e-05 -9.36126e-12 2.10978e-09 0 0 0
0.58 -7.60972e-05 -9.73907e-12 2.19421e-09 0 0 0
0.59 -7.9025e-05 -1.01171e-11 2.27863e-09 0 0 0
0.6 -8.19529e-05 -1.04955e-11 2.36306e-09 0 0 0
0.61 0.000129891 -0.000107567 -8.68042e-06 0 0 0
0.62 0.00118839 -0.000201483 -3.14773e-05 0 0 0
0.63 0.00223739 -0.000327077 -5.63785e-05 0 0 0
0.64 0.00328634 -0.00045267 -8.11636e-05 0 0 0
0.65 0.00433531 -0.000578265 -0.000105801 0 0 0
0.66 0.00538431 -0.000703861 -0.000130287 0 0 0
0.67 0.00643334 -0.000829458 -0.000154618 0 0 0
0.68 0.0074824 -0.000955056 -0.000178795 0 0 0
0.69 0.00853149 -0.00108066 -0.000202816 0 0 0
0.7 0.00958061 -0.00120626 -0.000226679 0 0 0
0.71 0.0106298 -0.00133186 -0.000250384 0 0 0
0.72 0.0116789 -0.00145746 -0.000273929 0 0 0
0.73 0.0127282 -0.00158307 -0.000297312 0 0 0
0.74 0.0137774 -0.00170867 -0.000320534 0 0 0
0.75 0.0148267 -0.00183428 -0.000343591 0 0 0
0.76 0.0154303 -0.000733317 -0.000210394 0 0 0
0.77 0.015834 0.000914598 3.35975e-06 0 0 0
0.78 0.016238 0.00256205 0.000227926 0 0 0
0.79 0.016644 0.00391934 0.000407399 0 0 0
0.8 0.0170665 0.00499631 0.000547982 0 0 0
0.81 0.0175388 0.00590292 0.000729791 0 0 0
0.82 0.0180606 0.00665977 0.000943346 0 0 0
0.83 0.0186366 0.00725405 0.00118922 0 0 0
0.84 0.019266 0.0076877 0.00146564 0 0 0
0.85 0.0199489 0.00796146 0.00177136 0 0 0
0.86 0.0206856 0.0080749 0.00210573 0 0 0
0.87 0.0214759 0.00802785 0.0024685 0 0 0
0.88 0.0223197 0.00782048 0.00285972 0 0 0
0.89 0.0232164 0.0074532 0.0032798 0 0 0
0.9 0.0241653 0.0069266 0.00372953 0 0 0
0.91 0.0251654 0.00624155 0.00421002 0 0 0
0.92 0.0262156 0.00539915 0.00472277 0 0 0
0.93 0.0273145 0.00440078 0.00526964 0 0 0
0.94 0.0284604 0.00324813 0.00585284 0 0 0
0.95 0.02965 0.00193379 0.00646712 0 0 0
0.96 0.0307762 0.00027714 0.00699595 0 0 0
0.97 0.0315783 -0.000797708 0.00757332 0 0 0
0.98 0.0323444 -0.00178315 0.00816393 0 0 0
0.99 0.0331079 -0.00276183 0.00875699 0 0 0
1 0.0337417 -0.00341323 0.00938968 0 0 0
1.01 0.0343455 -0.00398758 0.0100322 0 0 0
1.02 0.0348684 -0.0043566 0.0107 0 0 0
1.03 0.035334 -0.00456962 0.0113891 0 0 0
1.04 0.0357401 -0.00462222 0.0121004 0 0 0
1.05 0.0360864 -0.0045116 0.0128353 0 0 0
1.06 0.0363736 -0.00423839 0.0135951 0 0 0
1.07 0.0366028 -0.0038035 0.0143813 0 0 0
1.08 0.0368298 -0.00305894 0.0150789 0 0 0
1.09 0.0371106 -0.002112 0.0157217 0 0 0
1.1 0.0374427 -0.00100207 0.0163371 0 0 0
