# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 0 0 0 0 0 0
0.24 0 0 0 0 0 0
0.25 0 0 0 0 0 0
0.26 0 0 0 0 0 0
0.27 0 0 0 0 0 0
0.28 0 0 0 0 0 0
0.29 0 0 0 0 0 0
0.3 0 0 0 0 0 0
0.31 0 0 0 0 0 0
0.32 0 0 0 0 0 0
0.33 0 0 0 0 0 0
0.34 0 0 0 0 0 0
0.35 0 0 0 0 0 0
0.36 0 0 0 0 0 0
0.37 0 0 0 0 0 0
0.38 0 0 0 0 0 0
0.39 0 0 0 0 0 0
0.4 -5.26688e-05 -6.7227e-12 1.51863e-09 0 0 0
0.41 -5.55947e-05 -7.09853e-12 1.603e-09 0 0 0
0.42 -5.85206e-05 -7.47461e-12 1.68737e-09 0 0 0
0.43 -6.1448e-05 -7.85113e-12 1.77178e-09 0 0 0
0.44 0.000145869 -0.000107579 -8.56336e-06 0 0 0
0.45 0.00119326 -0.000242325 -1.21755e-05 0 0 0
0.46 0.0022336 -0.000418985 -1.2716e-05 0 0 0
0.47 0.00327388 -0.00059564 -1.31138e-05 0 0 0
0.48 0.0043142 -0.000772296 -1.33317e-05 0 0 0
0.49 0.00535454 -0.000948952 -1.33642e-05 0 0 0
0.5 0.00639492 -0.00112561 -1.32089e-05 0 0 0
0.51 0.00743533 -0.00130227 -1.2864e-05 0 0 0
0.52 0.00847576 -0.00147892 -1.23277e-05 0 0 0
0.53 0.00951624 -0.00165558 -1.15982e-05 0 0 0
0.54 0.0105567 -0.00183224 -1.06736e-05 0 0 0
0.55 0.0115973 -0.0020089 -9.55198e-06 0 0 0
0.56 0.0126378 -0.00218555 -8.23164e-06 0 0 0
0.57 0.0136784 -0.00236221 -6.71069e-06 0 0 0
0.58 0.0147043 -0.00250051 -8.54925e-07 0 0 0
0.59 0.0151563 -0.00104837 0.000216438 0 0 0
0.6 0.0155489 0.000559594 0.000464821 0 0 0
0.61 0.0159414 0.00216725 0.000724302 0 0 0
0.62 0.0163446 0.00374738 0.000997933 0 0 0
0.63 0.0169769 0.0046873 0.00138791 0 0 0
0.64 0.0176313 0.00557246 0.0017892 0 0 0
0.65 0.018287 0.00645266 0.00219383 0 0 0
0.66 0.019048 0.00701841 0.00265699 0 0 0
0.67 0.0198443 0.00748575 0.00313775 0 0 0
0.68 0.0207026 0.00776437 0.00365394 0 0 0
0.69 0.0216121 0.00788546 0.00420012 0 0 0
0.7 0.0225733 0.00784868 0.00477656 0 0 0
0.71 0.0235863 0.00765203 0.00538459 0 0 0
0.72 0.0246505 0.0072959 0.00602546 0 0 0
0.73 0.0257649 0.00678124 0.00670074 0 0 0
0.74 0.0269035 0.00602108 0.00735324 0 0 0
0.75 0.0279764 0.00499525 0.00793983 0 0 0
0.76 0.0289907 0.0038132 0.00851048 0 0 0
0.77 0.0299464 0.00247644 0.00906616 0 0 0
0.78 0.0308439 0.000984278 0.00960687 0 0 0
0.79 0.0315594 -0.000394247 0.0101479 0 0 0
0.8 0.0320706 -0.00135697 0.010725 0 0 0
0.81 0.0325827 -0.00231995 0.0113004 0 0 0
0.82 0.0330127 -0.00309159 0.0118941 0 0 0
0.83 0.0333753 -0.00369485 0.0125069 0 0 0
0.84 0.0336673 -0.0041123 0.0131437 0 0 0
0.85 0.0339263 -0.00430355 0.0137399 0 0 0
0.86 0.0342378 -0.00422857 0.0142452 0 0 0
0.87 0.0345991 -0.00399303 0.0147196 0 0 0
0.88 0.0350112 -0.00359681 0.0151641 0 0 0
0.89 0.035474 -0.00303849 0.0155791 0 0 0
0.9 0.035987 -0.00231861 0.0159646 0 0 0
0.91 0.0365489 -0.00143828 0.0163203 0 0 0
0.92 0.0371586 -0.000398812 0.0166456 0 0 0
0.93 0.0378542 0.000730712 0.0169411 0 0 0
0.94 0.0387954 0.00145959 0.0172693 0 0 0
0.95 0.0397416 0.00216457 0.0175921 0 0 0
0.96 0.0406337 0.00251191 0.0177746 0 0 0
0.97 0.0414793 0.00272107 0.0179337 0 0 0
0.98 0.0422671 0.00276465 0.0180705 0 0 0
0.99 0.0429981 0.0026406 0.0181846 0 0 0
1 0.0436733 0.00235174 0.0182767 0 0 0
1.01 0.0442934 0.00189871 0.0183471 0 0 0
1.02 0.044859 0.00128196 0.0183955 0 0 0
1.03 0.045371 0.000502441 0.0184212 0 0 0
1.04 0.045702 -6.04152e-05 0.0184583 0 0 0
1.05 0.0459893 -0.000517193 0.0185067 0 0 0
1.06 0.0462001 -0.000770818 0.0185824 0 0 0
1.07 0.0463858 -0.000825293 0.0186542 0 0 0
1.08 0.0466195 -0.000675716 0.0186875 0 0 0
1.09 0.0469045 -0.000361374 0.0186904 0 0 0
1.1 0.0472403 0.000114466 0.0186647 0 0 0
1.11 0.0476436 0.000710474 0.0186122 0 0 0
1.12 0.0481931 0.00106964 0.0185776 0 0 0
1.13 0.0487866 0.00129802 0.018568 0 0 0
1.14 0.0494359 0.00136467 0.0185891 0 0 0
