# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 0 0 0 0 0 0
0.24 0 0 0 0 0 0
0.25 0 0 0 0 0 0
0.26 0 0 0 0 0 0
0.27 0 0 0 0 0 0
0.28 0 0 0 0 0 0
0.29 0 0 0 0 0 0
0.3 0 0 0 0 0 0
0.31 0 0 0 0 0 0
0.32 0 0 0 0 0 0
0.33 0 0 0 0 0 0
0.34 0 0 0 0 0 0
0.35 0 0 0 0 0 0
0.36 0 0 0 0 0 0
0.37 0 0 0 0 0 0
0.38 0 0 0 0 0 0
0.39 0 0 0 0 0 0
0.4 0 0 0 0 0 0
0.41 0 0 0 0 0 0
0.42 0 0 0 0 0 0
0.43 0 0 0 0 0 0
0.44 0 0 0 0 0 0
0.45 0 0 0 0 0 0
0.46 0 0 0 0 0 0
0.47 0 0 0 0 0 0
0.48 0 0 0 0 0 0
0.49 0 0 0 0 0 0
0.5 0 0 0 0 0 0
0.51 0 0 0 0 0 0
0.52 0 0 0 0 0 0
0.53 0 0 0 0 0 0
0.54 0 0 0 0 0 0
0.55 -2.0483e-05 -2.60488e-12 5.90579e-10 0 0 0
0.56 -2.34091e-05 -2.97799e-12 6.74947e-10 0 0 0
0.57 -2.63351e-05 -3.35135e-12 7.59315e-10 0 0 0
0.58 -2.92618e-05 -3.72504e-12 8.43701e-10 0 0 0
0.59 -3.21885e-05 -4.09898e-12 9.28089e-10 0 0 0
0.6 -3.51152e-05 -4.47318e-12 1.01248e-09 0 0 0
0.61 -3.80421e-05 -4.84764e-12 1.09687e-09 0 0 0
0.62 -4.0969e-05 -5.22236e-12 1.18127e-09 0 0 0
0.63 -4.3896e-05 -5.59733e-12 1.26567e-09 0 0 0
0.64 -4.6823e-05 -5.97257e-12 1.35007e-09 0 0 0
0.65 -4.97501e-05 -6.34805e-12 1.43447e-09 0 0 0
0.66 -5.26773e-05 -6.7238e-12 1.51887e-09 0 0 0
0.67 -5.56046e-05 -7.09981e-12 1.60328e-09 0 0 0
0.68 -5.85319e-05 -7.47607e-12 1.68769e-09 0 0 0
0.69 -6.14593e-05 -7.85259e-12 1.7721e-09 0 0 0
0.7 -6.43867e-05 -8.22937e-12 1.85652e-09 0 0 0
0.71 -6.73142e-05 -8.60641e-12 1.94094e-09 0 0 0
0.72 -7.02418e-05 -8.98371e-12 2.02536e-09 0 0 0
0.73 -7.31695e-05 -9.36126e-12 2.10978e-09 0 0 0
0.74 -7.60972e-05 -9.73907e-12 2.19421e-09 0 0 0
0.75 -7.9025e-05 -1.01171e-11 2.27863e-09 0 0 0
0.76 0.00118929 -0.000202017 -3.13567e-05 0 0 0
0.77 0.00118929 -0.000202017 -3.13567e-05 0 0 0
0.78 0.00223732 -0.000328274 -5.61334e-05 0 0 0
0.79 0.00328532 -0.000454529 -8.07932e-05 0 0 0
0.8 0.00433331 -0.000580786 -0.000105308 0 0 0
0.81 0.00538133 -0.000707045 -0.000129672 0 0 0
0.82 0.00642938 -0.000833304 -0.000153884 0 0 0
0.83 0.00747747 -0.000959565 -0.000177942 0 0 0
0.84 0.00852558 -0.00108583 -0.000201845 0 0 0
0.85 0.00957373 -0.00121209 -0.000225591 0 0 0
0.86 0.0106219 -0.00133836 -0.00024918 0 0 0
0.87 0.0116701 -0.00146462 -0.00027261 0 0 0
0.88 0.0127184 -0.00159089 -0.00029588 0 0 0
0.89 0.0137666 -0.00171716 -0.000318989 0 0 0
0.9 0.0148149 -0.00184342 -0.000341935 0 0 0
0.91 0.0153927 -0.000669769 -0.000197841 0 0 0
0.92 0.0157779 0.00101099 1.9321e-05 0 0 0
0.93 0.0161633 0.0026913 0.000247729 0 0 0
0.94 0.0165855 0.0041604 0.000444625 0 0 0
0.95 0.0170916 0.00522776 0.000600099 0 0 0
0.96 0.0176054 0.00626505 0.000767271 0 0 0
0.97 0.0181978 0.00705999 0.00098448 0 0 0
0.98 0.0188363 0.00771447 0.00122994 0 0 0
0.99 0.0195274 0.00821232 0.00150528 0 0 0
1 0.0202724 0.00854871 0.00181085 0 0 0
1.01 0.0210708 0.00872476 0.00214606 0 0 0
1.02 0.0219221 0.00874086 0.00251084 0 0 0
1.03 0.0228263 0.00859703 0.00290559 0 0 0
1.04 0.0237826 0.00829357 0.00333103 0 0 0
1.05 0.0258483 0.00721022 0.0042788 0 0 0
1.06 0.0258483 0.00721022 0.0042788 0 0 0
1.07 0.0269625 0.00643185 0.00480131 0 0 0
1.08 0.0280957 0.00545115 0.00532375 0 0 0
1.09 0.0291685 0.00417914 0.00576051 0 0 0
1.1 0.0301839 0.00275982 0.00618523 0 0 0
1.11 0.0311395 0.00118803 0.00659799 0 0 0
1.12 0.0319678 -0.000366935 0.00701372 0 0 0
1.13 0.0325369 -0.00138141 0.00748149 0 0 0
1.14 0.0331049 -0.00239392 0.0079483 0 0 0
1.15 0.0336558 -0.00336115 0.00841915 0 0 0
1.16 0.0340787 -0.00399974 0.00892909 0 0 0
1.17 0.0344699 -0.00455269 0.00944905 0 0 0
