# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 0 0 0 0 0 0
0.24 0 0 0 0 0 0
0.25 0 0 0 0 0 0
0.26 0 0 0 0 0 0
0.27 0 0 0 0 0 0
0.28 0 0 0 0 0 0
0.29 0 0 0 0 0 0
0.3 0 0 0 0 0 0
0.31 0 0 0 0 0 0
0.32 0 0 0 0 0 0
0.33 0 0 0 0 0 0
0.34 0 0 0 0 0 0
0.35 0 0 0 0 0 0
0.36 0 0 0 0 0 0
0.37 0 0 0 0 0 0
0.38 0 0 0 0 0 0
0.39 0 0 0 0 0 0
0.4 0 0 0 0 0 0
0.41 0 0 0 0 0 0
0.42 0 0 0 0 0 0
0.43 0 0 0 0 0 0
0.44 0 0 0 0 0 0
0.45 0 0 0 0 0 0
0.46 0 0 0 0 0 0
0.47 0 0 0 0 0 0
0.48 0 0 0 0 0 0
0.49 0 0 0 0 0 0
0.5 0 0 0 0 0 0
0.51 0 0 0 0 0 0
0.52 0 0 0 0 0 0
0.53 0 0 0 0 0 0
0.54 0 0 0 0 0 0
0.55 0 0 0 0 0 0
0.56 0 0 0 0 0 0
0.57 0 0 0 0 0 0
0.58 0 0 0 0 0 0
0.59 0 0 0 0 0 0
0.6 0 0 0 0 0 0
0.61 0 0 0 0 0 0
0.62 0 0 0 0 0 0
0.63 -1.75569e-05 -2.232e-12 5.0621e-10 0 0 0
0.64 -2.0483e-05 -2.60487e-12 5.90579e-10 0 0 0
0.65 -2.34091e-05 -2.97799e-12 6.74947e-10 0 0 0
0.66 -2.63356e-05 -3.35141e-12 7.5933e-10 0 0 0
0.67 -2.92622e-05 -3.72508e-12 8.43713e-10 0 0 0
0.68 -3.21888e-05 -4.09902e-12 9.28099e-10 0 0 0
0.69 -3.51155e-05 -4.4732e-12 1.01249e-09 0 0 0
0.7 -3.80423e-05 -4.84766e-12 1.09688e-09 0 0 0
0.71 -4.09692e-05 -5.22236e-12 1.18127e-09 0 0 0
0.72 -4.3896e-05 -5.59733e-12 1.26567e-09 0 0 0
0.73 -4.68231e-05 -5.97257e-12 1.35007e-09 0 0 0
0.74 -4.97502e-05 -6.34806e-12 1.43447e-09 0 0 0
0.75 -5.26773e-05 -6.72379e-12 1.51887e-09 0 0 0
0.76 -5.56046e-05 -7.09979e-12 1.60328e-09 0 0 0
0.77 -5.85318e-05 -7.47604e-12 1.68769e-09 0 0 0
0.78 -6.14592e-05 -7.85257e-12 1.7721e-09 0 0 0
0.79 -6.43866e-05 -8.22934e-12 1.85652e-09 0 0 0
0.8 -6.73141e-05 -8.60637e-12 1.94093e-09 0 0 0
0.81 -7.31692e-05 -9.3612e-12 2.10977e-09 0 0 0
0.82 -7.31692e-05 -9.3612e-12 2.10977e-09 0 0 0
0.83 -7.60968e-05 -9.739e-12 2.19419e-09 0 0 0
0.84 0.00119018 -0.000202548 -3.12342e-05 0 0 0
0.85 0.00119018 -0.000202548 -3.12342e-05 0 0 0
0.86 0.00223724 -0.000329463 -5.5885e-05 0 0 0
0.87 0.00328426 -0.000456377 -8.042e-05 0 0 0
0.88 0.00433127 -0.000583293 -0.000104811 0 0 0
0.89 0.00537829 -0.000710209 -0.000129056 0 0 0
0.9 0.00642533 -0.000837127 -0.00015315 0 0 0
0.91 0.00747241 -0.000964046 -0.000177093 0 0 0
0.92 0.00851951 -0.00109097 -0.000200882 0 0 0
0.93 0.00956665 -0.00121789 -0.000224517 0 0 0
0.94 0.0106139 -0.00134481 -0.00024799 0 0 0
0.95 0.0116611 -0.00147174 -0.000271305 0 0 0
0.96 0.0127083 -0.00159866 -0.000294461 0 0 0
0.97 0.0137556 -0.00172559 -0.000317457 0 0 0
0.98 0.0148029 -0.00185251 -0.0003403 0 0 0
0.99 0.0153656 -0.000609495 -0.000181781 0 0 0
1 0.0157545 0.00110943 4.98402e-05 0 0 0
1.01 0.0161436 0.00282788 0.000293429 0 0 0
1.02 0.0165575 0.00447777 0.000558876 0 0 0
1.03 0.0171803 0.00556556 0.000925957 0 0 0
1.04 0.0178102 0.00663823 0.0012985 0 0 0
1.05 0.0184549 0.00765674 0.00168513 0 0 0
1.06 0.0199831 0.00900195 0.00258791 0 0 0
1.07 0.0199831 0.00900195 0.00258791 0 0 0
1.08 0.0208225 0.00945225 0.00308115 0 0 0
1.09 0.0217055 0.00973997 0.00360974 0 0 0
1.1 0.0226464 0.00986821 0.00416674 0 0 0
1.11 0.0236461 0.00983734 0.00475223 0 0 0
1.12 0.0246982 0.00964752 0.00536975 0 0 0
1.13 0.0258018 0.00929922 0.00602085 0 0 0
1.14 0.0269048 0.00867499 0.00662066 0 0 0
1.15 0.0279501 0.00783345 0.00716503 0 0 0
1.16 0.0289351 0.00682919 0.0076902 0 0 0
1.17 0.0298606 0.00566783 0.00819805 0 0 0
1.18 0.0315353 0.00287632 0.00916264 0 0 0
1.19 0.0315353 0.00287632 0.00916264 0 0 0
1.2 0.0322871 0.00124948 0.00961893 0 0 0
