# time x y theta des_x des_y des_theta
0 0 0 0 0 0 0
0.01 0 0 0 0 0 0
0.02 0 0 0 0 0 0
0.03 0 0 0 0 0 0
0.04 0 0 0 0 0 0
0.05 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.1 0 0 0 0 0 0
0.11 0 0 0 0 0 0
0.12 0 0 0 0 0 0
0.13 0 0 0 0 0 0
0.14 0 0 0 0 0 0
0.15 0 0 0 0 0 0
0.16 0 0 0 0 0 0
0.17 0 0 0 0 0 0
0.18 0 0 0 0 0 0
0.19 0 0 0 0 0 0
0.2 0 0 0 0 0 0
0.21 0 0 0 0 0 0
0.22 0 0 0 0 0 0
0.23 0 0 0 0 0 0
0.24 0 0 0 0 0 0
0.25 0 0 0 0 0 0
0.26 0 0 0 0 0 0
0.27 0 0 0 0 0 0
0.28 0 0 0 0 0 0
0.29 0 0 0 0 0 0
0.3 0 0 0 0 0 0
0.31 0 0 0 0 0 0
0.32 0 0 0 0 0 0
0.33 0 0 0 0 0 0
0.34 0 0 0 0 0 0
0.35 0 0 0 0 0 0
0.36 0 0 0 0 0 0
0.37 0 0 0 0 0 0
0.38 0 0 0 0 0 0
0.39 -2.63351e-05 -3.35134e-12 7.59315e-10 0 0 0
0.4 -2.92612e-05 -3.72495e-12 8.43683e-10 0 0 0
0.41 -3.21872e-05 -4.0988e-12 9.28052e-10 0 0 0
0.42 -3.51139e-05 -4.473e-12 1.01244e-09 0 0 0
0.43 -3.80408e-05 -4.84745e-12 1.09684e-09 0 0 0
0.44 -4.09677e-05 -5.22217e-12 1.18123e-09 0 0 0
0.45 -4.38947e-05 -5.59715e-12 1.26563e-09 0 0 0
0.46 -4.68217e-05 -5.97238e-12 1.35003e-09 0 0 0
0.47 -4.97488e-05 -6.34787e-12 1.43443e-09 0 0 0
0.48 -5.2676e-05 -6.72362e-12 1.51884e-09 0 0 0
0.49 -5.56033e-05 -7.09962e-12 1.60324e-09 0 0 0
0.5 -5.85306e-05 -7.47588e-12 1.68766e-09 0 0 0
0.51 -6.1458e-05 -7.85241e-12 1.77207e-09 0 0 0
0.52 -6.43854e-05 -8.22919e-12 1.85648e-09 0 0 0
0.53 -6.7313e-05 -8.60623e-12 1.9409e-09 0 0 0
0.54 -7.02405e-05 -8.98352e-12 2.02532e-09 0 0 0
0.55 -7.31682e-05 -9.36107e-12 2.10974e-09 0 0 0
0.56 -7.60959e-05 -9.73888e-12 2.19417e-09 0 0 0
0.57 0.000134455 -0.000107571 -8.64696e-06 0 0 0
0.58 0.00119019 -0.000202549 -3.12355e-05 0 0 0
0.59 0.00223724 -0.000329464 -5.58872e-05 0 0 0
0.6 0.00328423 -0.000456378 -8.04251e-05 0 0 0
0.61 0.00433125 -0.000583294 -0.000104818 0 0 0
0.62 0.00537829 -0.000710211 -0.00012906 0 0 0
0.63 0.00642537 -0.000837129 -0.000153152 0 0 0
0.64 0.00747247 -0.000964049 -0.000177091 0 0 0
0.65 0.00851961 -0.00109097 -0.000200875 0 0 0
0.66 0.00956678 -0.00121789 -0.000224505 0 0 0
0.67 0.010614 -0.00134481 -0.000247978 0 0 0
0.68 0.0116612 -0.00147174 -0.000271293 0 0 0
0.69 0.0127085 -0.00159866 -0.00029445 0 0 0
0.7 0.0137558 -0.00172559 -0.000317446 0 0 0
0.71 0.0148031 -0.00185252 -0.000340281 0 0 0
0.72 0.0153657 -0.000609402 -0.000181757 0 0 0
0.73 0.0157546 0.00110961 4.98576e-05 0 0 0
0.74 0.0161437 0.00282814 0.000293442 0 0 0
0.75 0.0165575 0.00447836 0.000558837 0 0 0
0.76 0.0171774 0.00556673 0.00092705 0 0 0
0.77 0.0178043 0.00663988 0.0013008 0 0 0
0.78 0.0184472 0.00765814 0.00168836 0 0 0
0.79 0.0191869 0.00839199 0.00212983 0 0 0
0.8 0.0199664 0.00900408 0.00259495 0 0 0
0.81 0.0208009 0.00945474 0.00309026 0 0 0
0.82 0.0216895 0.0097424 0.00361652 0 0 0
0.83 0.0226309 0.0098708 0.00417336 0 0 0
0.84 0.0236245 0.00984033 0.00476139 0 0 0
0.85 0.02467 0.00965094 0.00538174 0 0 0
0.86 0.0257665 0.00930308 0.00603585 0 0 0
0.87 0.0268691 0.00867736 0.00663729 0 0 0
0.88 0.0279068 0.00783571 0.00718821 0 0 0
0.89 0.0288835 0.00683104 0.00772018 0 0 0
0.9 0.0298007 0.00566921 0.00823482 0 0 0
0.91 0.0306593 0.00435076 0.00873226 0 0 0
0.92 0.0314604 0.00287687 0.00921234 0 0 0
0.93 0.0322056 0.00124966 0.00967471 0 0 0
0.94 0.0328474 -0.000419968 0.0101258 0 0 0
0.95 0.0331821 -0.00148631 0.0106253 0 0 0
0.96 0.0335108 -0.00254184 0.0111211 0 0 0
0.97 0.0338378 -0.003593 0.0116126 0 0 0
0.98 0.0341412 -0.00421302 0.0118668 0 0 0
0.99 0.0344852 -0.00467276 0.012061 0 0 0
1 0.0348807 -0.00497183 0.0122234 0 0 0
1.01 0.0353284 -0.00510742 0.0123543 0 0 0
1.02 0.0358279 -0.00508076 0.0124547 0 0 0
1.03 0.036379 -0.00489199 0.0125249 0 0 0
1.04 0.0369811 -0.00454124 0.012565 0 0 0
1.05 0.0376337 -0.00402897 0.0125745 0 0 0
1.06 0.0383357 -0.00335595 0.0125527 0 0 0
1.07 0.0390861 -0.00252323 0.0124985 0 0 0
1.08 0.0398833 -0.00153215 0.0124104 0 0 0
1.09 0.0407258 -0.00038439 0.0122867 0 0 0
1.1 0.0415142 0.000763551 0.012184 0 0 0
1.11 0.0422246 0.00160904 0.0120753 0 0 0
